Categoria;Fabricante;Cod.;Modelo;Combustivel;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002
TABELA A - AUTOMOVEIS;ACURA;147704;ACURA RSX;G;;;;;;;;;;; R$ 28.059,00 ;;;;
TABELA A - AUTOMOVEIS;ACURA;147706;HONDA ACURA TL;G;;;;;;;;;;;;; R$ 62.707,00 ;;
TABELA A - AUTOMOVEIS;ACURA;147708;ACURA TL;G;;;;;;;; R$ 111.368,00 ;;;;;;;
TABELA A - AUTOMOVEIS;ACURA;147703;ACURA ZDX;G;;;;;;; R$ 119.636,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;ACURA;147701;ACURA MDX;G;;;;;;;;;; R$ 68.202,00 ;;; R$ 60.412,00 ;;
TABELA A - AUTOMOVEIS;ACURA;147705;HONDA ACURA TL 3.5;G;;;;;;; R$ 55.576,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;AGRALE;167410;BX50 NICE;G;;;;;; R$ 3.389,00 ;;;;;;;;;
TABELA A - AUTOMOVEIS;ALFA ROMEO;105820;ALFA ROMEO GIULIETTA;G;;;;;; R$ 49.755,00 ;;;;;;;;;
TABELA A - AUTOMOVEIS;ALFA ROMEO;105813;ALFA ROMEU SPIDER 2.2;G;;;;;;;;;; R$ 72.494,00 ;;;;;
TABELA A - AUTOMOVEIS;ALFA ROMEO;105812;ALFA ROMEO 159;G;;;;;;; R$ 69.286,00 ; R$ 64.999,00 ; R$ 60.978,00 ; R$ 57.206,00 ; R$ 55.529,00 ;;;;
TABELA A - AUTOMOVEIS;ALFA ROMEO;105810;ALFA ROMEO 147;G;;;;;;;;;;;; R$ 48.619,00 ; R$ 40.807,00 ; R$ 32.970,00 ; R$ 29.749,00 
TABELA A - AUTOMOVEIS;ALFA ROMEO;105809;ALFA ROMEO 156 SW;G;;;;;;;;;;;;;;; R$ 25.385,00 
TABELA A - AUTOMOVEIS;ALFA ROMEO;105808;ALFA ROMEO 166;G;;;;;;;;;;;;;;; R$ 44.546,00 
TABELA A - AUTOMOVEIS;ALFA ROMEO;105807;ALFA ROMEO 156;G;;;;;;;;;;;;;; R$ 33.378,00 ; R$ 26.916,00 
TABELA A - AUTOMOVEIS;ALFA ROMEO;105814;ALFA ROMEO 159 2.2 JTS;G;;;;;;;;;; R$ 49.450,00 ;;;;;
TABELA A - AUTOMOVEIS;ALFA ROMEO;105819;ALFA ROMEO 156 JTD 2.4;D;;;;;;;;;;;;;;; R$ 26.635,00 
TABELA A - AUTOMOVEIS;ALFA ROMEO;105818;ALFA ROMEO 8C SPIDER;G;;;;;;; R$ 431.561,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;AMERICAR;160900;CLASSIC 427;G;;;; R$ 35.195,00 ; R$ 33.214,00 ;;; R$ 26.495,00 ; R$ 25.754,00 ; R$ 24.366,00 ; R$ 22.493,00 ; R$ 19.999,00 ; R$ 18.993,00 ; R$ 18.230,00 ; R$ 17.503,00 
TABELA A - AUTOMOVEIS;ASA;161000;CAUYPE SPORT;G;;; R$ 15.924,00 ; R$ 14.952,00 ; R$ 14.040,00 ; R$ 13.536,00 ; R$ 11.429,00 ; R$ 10.646,00 ; R$ 9.556,00 ;;; R$ 7.645,00 ; R$ 7.221,00 ;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105008;ASTON MARTIN DB9 COUPE;G;;;; R$ 523.713,00 ;;; R$ 461.969,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105005;ASTON MARTIN DBS;G;;;;;;;;; R$ 621.013,00 ;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105003;ASTON MARTIN VANTAGE;G;;;;;;;; R$ 346.050,00 ;;; R$ 213.922,00 ;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105009;ASTON MARTIN DBS CABRI;G;;;;;;; R$ 587.050,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105011;ASTON MARTIN DBS COUPE;G;;;;; R$ 769.391,00 ; R$ 725.391,00 ; R$ 608.658,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105007;ASTON MARTIN DB9 CABRI;G;;;;;;; R$ 497.371,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105010;ASTON MARTIN V8VANT CA;G;;;;;;; R$ 348.279,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105019;ASTON MARTIN RAPIDE S;G;;; R$ 1.159.110,00 ;;;;;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105012;ASTON MARTIN RAPIDE CP;G;;; R$ 693.907,00 ; R$ 663.911,00 ; R$ 635.212,00 ; R$ 607.753,00 ; R$ 578.813,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105013;ASTON MARTIN RAPIDE;G;;;;;;; R$ 578.813,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105014;ASTON MARTIN V12VANTAG;G;;; R$ 831.243,00 ;; R$ 705.465,00 ; R$ 671.873,00 ; R$ 598.718,00 ;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105016;ASTON MARTIN VIRAGE CP;G;;;; R$ 828.543,00 ; R$ 802.792,00 ; R$ 777.841,00 ;;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105017;ASTON MARTIN V8VAN SCP;G;;;; R$ 452.853,00 ; R$ 429.726,00 ; R$ 407.780,00 ;;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105018;ASTON MARTIN VANQUISH;G;;; R$ 1.504.211,00 ; R$ 1.439.084,00 ;;;;;;;;;;;
TABELA A - AUTOMOVEIS;ASTON MARTIN;105015;ASTON MARTIN RAPIDE LX;G;;;;; R$ 850.238,00 ; R$ 827.754,00 ;;;;;;;;;
TABELA A - AUTOMOVEIS;AUDI;106156;AUDI A6 AVANT 3.0TFSI;G;;;; R$ 223.202,00 ; R$ 217.867,00 ;;;;;;;;;;
TABELA A - AUTOMOVEIS;AUDI;106147;AUDI A7 3.0TFSI;G;;; R$ 238.061,00 ; R$ 200.970,00 ; R$ 166.621,00 ; R$ 146.764,00 ;;;;;;;;;
