Categoria;Fabricante;Cód.;Modelo;Combustivel;2026;2025;2024;2023;2022;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002
TABELA A – CARROS;AUDI;106116,00;AUDI S5 COUPE;G;;;;;;;;;;;;;;;;R$ 146.261,00;R$ 142.745,00;;R$ 126.817,00;;;;;;
TABELA A – CARROS;AUDI;106118,00;AUDI S5 QUATTRO;G;;;;;;;;;;;;;;;;;;R$ 101.658,00;R$ 95.855,00;;;;;;
TABELA A – CARROS;AUDI;106073,00;AUDI A3 SPB 2.0T FSI;G;;;;;;;;;;;;;;R$ 68.831,00;R$ 62.551,00;R$ 59.675,00;R$ 51.634,00;R$ 48.508,00;R$ 40.500,00;R$ 37.849,00;R$ 35.036,00;;;;
TABELA A – CARROS;AUDI;106106,00;AUDI S6 AVANT 5.2 FSI;G;;;;;;;;;;;;;;;;;R$ 207.263,00;;;R$ 114.063,00;;;;;
TABELA A – CARROS;AUDI;106080,00;AUDI A6 4.2 FSI;G;;;;;;;;;;;;;;;;;;;R$ 125.181,00;R$ 111.705,00;R$ 90.429,00;;;;
TABELA A – CARROS;AUDI;106076,00;AUDI A4 AVANT 3.2 FSI;G;;;;;;;;;;;;;;;;R$ 113.599,00;;R$ 77.650,00;R$ 74.673,00;R$ 72.398,00;R$ 69.429,00;;;;
TABELA A – CARROS;AUDI;106095,00;AUDI A4 AV 2.0T 180HP;G;;;;;;;;;;;;;;;R$ 70.275,00;R$ 66.257,00;R$ 56.621,00;R$ 53.087,00;R$ 46.639,00;;;;;;
TABELA A – CARROS;AUDI;106078,00;AUDI RS4 AVANT 4.2 FSI;G;;;;;;;;;;;;;;;;;;;;R$ 170.441,00;R$ 143.659,00;;;;
TABELA A – CARROS;AUDI;106075,00;AUDI A4 3.2 FSI;G;;;;;;;;;;;;;;;R$ 94.653,00;R$ 84.810,00;R$ 79.033,00;R$ 72.514,00;R$ 69.799,00;R$ 65.318,00;R$ 62.606,00;;;;
TABELA A – CARROS;AUDI;106081,00;AUDI A6 3.2 FSI;G;;;;;;;;;;;;;;;;;;;R$ 87.232,00;R$ 83.998,00;R$ 75.750,00;;;;
TABELA A – CARROS;AUDI;106085,00;AUDI A3 2.0T;G;;;;;;;;;;;;;;;;;;;R$ 45.273,00;R$ 40.556,00;;;;;
TABELA A – CARROS;AUDI;106086,00;AUDI Q7 4.2;G;;;;;;;;;;;;;;;;;;;R$ 96.135,00;R$ 82.930,00;R$ 79.403,00;;;;
TABELA A – CARROS;AUDI;106087,00;AUDI A6 LIMOUSINE 2.4;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 50.613,00;
TABELA A – CARROS;AUDI;106094,00;AUDI A4 2.0T 210HP;G;;;;;;;;;;;;;;;R$ 84.098,00;R$ 77.694,00;R$ 71.777,00;R$ 57.392,00;R$ 48.763,00;;;;;;
TABELA A – CARROS;AUDI;106089,00;AUDI Q7 3.6;G;;;;;;;;;;;;;;;;;;;R$ 86.912,00;R$ 79.935,00;;;;;
TABELA A – CARROS;AUDI;106074,00;AUDI A3 SPB 1.6;G;;;;;;;;;;;;;;;;;R$ 47.069,00;R$ 42.023,00;R$ 41.146,00;R$ 33.554,00;R$ 32.318,00;;;;
TABELA A – CARROS;AUDI;106090,00;AUDI S3;G;;;;;;;;;;;;;;;;;;;R$ 61.131,00;;;;;;
TABELA A – CARROS;AUDI;106091,00;AUDI A5 3.2 FSI;G;;;;;;;;;;;;;;;R$ 118.644,00;R$ 111.693,00;R$ 95.218,00;R$ 88.474,00;R$ 83.897,00;;;;;;
TABELA A – CARROS;AUDI;106092,00;AUDI A4 AV 2.0T 210HP;G;;;;;;;;;;;;;;;;;R$ 77.350,00;R$ 63.535,00;;;;;;;
TABELA A – CARROS;AUDI;106093,00;AUDI A4 2.0T 180HP;G;;;;;;;;;;;;;;;R$ 66.166,00;R$ 62.382,00;R$ 53.779,00;R$ 50.790,00;R$ 46.952,00;;;;;;
TABELA A – CARROS;AUDI;106088,00;AUDI R8 4.2 FSI;G;;;;;;;;;;;;;;R$ 474.181,00;R$ 447.496,00;R$ 401.225,00;R$ 359.738,00;R$ 322.541,00;R$ 295.508,00;;;;;;
TABELA A – CARROS;AUDI;106077,00;AUDI A4 CABRIO 3.2 FSI;G;;;;;;;;;;;;;;;;;;;;R$ 96.222,00;R$ 87.437,00;;;;
TABELA A – CARROS;AUDI;154875,00;AUDI A8 LG 500CV;G;;;;;;;;;;;;;R$ 527.824,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154828,00;AUDI RS6 AVANT 4.0TFSI;G;;;;;;;;;;;;;R$ 419.982,00;R$ 406.698,00;;;;;;;;;;;
TABELA A – CARROS;AUDI;154826,00;AUDI A4 225CV.;G;;;;;;;;;;;;;;R$ 85.049,00;;;;;;;;;;;
TABELA A – CARROS;AUDI;155396,00;A3 LM 220CV;G;;;;;;;;;;;R$ 123.996,00;R$ 117.193,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154896,00;AUDI A6 333CV ALLR;G;;;;;;;;;;;;R$ 255.217,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154832,00;AUDI A3 LM 180CV;G;;;;;;;;;;;;R$ 99.152,00;R$ 88.236,00;R$ 75.213,00;;;;;;;;;;;
TABELA A – CARROS;AUDI;154894,00;AUDI S6 450CV;G;;;;;;;;;;;;R$ 373.268,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154833,00;AUDI A3 SPB 122CV;G;;;;;;;;;;;R$ 70.950,00;R$ 67.948,00;R$ 65.073,00;R$ 62.320,00;;;;;;;;;;;
TABELA A – CARROS;AUDI;154866,00;AUDI A4 LM 170CV;G;;;;;;;;;;;;R$ 94.790,00;R$ 92.614,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154889,00;AUDI RS7 SPB 560CV;G;;;;;;;;;;;;R$ 490.517,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154888,00;AUDI RS6 AV 560CV;G;;;;;;;;;;;;R$ 466.782,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154887,00;AUDI A6 333CV;G;;;;;;;;;;;;R$ 255.217,00;R$ 218.949,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154886,00;AUDI TT RD 230CV;G;;;;;;;;;;;;R$ 198.425,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154885,00;AUDI A7 SPB 252CV;G;;;;;;;;;;;;R$ 271.599,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154883,00;AUDI TT COUPE 230CV I;G;;;;;;;;;;;;R$ 176.468,00;R$ 145.817,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154882,00;AUDI A6 252CV;G;;;;;;;;;;;;R$ 195.267,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154881,00;AUDI A7 SPB 333CV;G;;;;;;;;;;;;R$ 275.701,00;R$ 238.061,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154895,00;AUDI S3 LM 286CV I;G;;;;;;;;;;;;R$ 162.339,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;157401,00;AUDI TTS RD 2.0TFSI;G;;;;;;;;;;;;R$ 252.625,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;156900,00;A3 LM 150CV;G;;;;;;;;;;;R$ 91.208,00;R$ 84.372,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;156901,00;AUDI A1 SPB 192CV;G;;;;;;;;;;;;R$ 95.897,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;156902,00;AUDI A1 SPB 125CV;G;;;;;;;;;;;R$ 89.193,00;R$ 87.056,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;156903,00;AUDI S3 SPB 286CV I;G;;;;;;;;;;;;R$ 160.238,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;156904,00;AUDI RS3 SPB 367CV;G;;;;;;;;;;;R$ 257.444,00;R$ 245.587,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;156905,00;AUDI A6 2.0TFSI;G;;;;;;;;;;;;R$ 195.462,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;156906,00;AUDI A4 TFSI;G;;;;;;;;;;;;;R$ 86.656,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;156908,00;AUDIA6 LMS A TSFI 3.0;G;;;;;;;;;;;;R$ 255.219,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154831,00;AUDI A3 LM 122CV I;G;;;;;;;;;;;;R$ 80.318,00;R$ 76.499,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;157400,00;AUDI TTS CP 2.0TFSI;G;;;;;;;;;;;R$ 249.390,00;R$ 243.363,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154867,00;AUDI A4 AV 170CV;G;;;;;;;;;;;;R$ 121.324,00;R$ 114.152,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;245138,00;AUDI RSQ3 340CV;G;;;;;;;;;;;;R$ 201.522,00;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154865,00;AUDI A5 SPB 170CV;G;;;;;;;;;;;R$ 133.862,00;R$ 117.238,00;R$ 110.546,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154864,00;AUDI S3 LM 286CV;G;;;;;;;;;;;;R$ 162.981,00;R$ 153.677,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154863,00;AUDI S3 SPB 286CV;G;;;;;;;;;;;;R$ 148.147,00;R$ 139.690,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154856,00;AUDI A3 CB 180CV;G;;;;;;;;;;;;R$ 140.700,00;R$ 133.406,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154855,00;AUDI A8 LM 435CV;G;;;;;;;;;;;;R$ 448.993,00;R$ 420.456,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154853,00;AUDI A8 LG 310CV;G;;;;;;;;;;;;R$ 368.406,00;R$ 338.469,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154837,00;AUDI RS7 560CV;G;;;;;;;;;;;;;R$ 452.246,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154836,00;AUDI S3 LM 280CV;G;;;;;;;;;;;;;R$ 154.893,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;156917,00;AUDI A5 SPB 1.8TFSI;G;;;;;;;;;;;R$ 135.440,00;;;;;;;;;;;;;;
TABELA A – CARROS;AUDI;154877,00;AUDI A3 CABRIO 1.8TFSI;G;;;;;;;;;;;;;R$ 135.231,00;;;;;;;;;;;;
TABELA A – CARROS;AUDI;245131,00;AUDI Q7 3.0TFSI AT;G;;;;;;;;;;;;R$ 232.752,00;R$ 219.466,00;R$ 194.665,00;;;;;;;;;;;
TABELA A – CARROS;BABY;130003,00;TST;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 6.452,00
TABELA A – CARROS;BEACH;130004,00;BABY TST;G;;;;;;;;;;;R$ 20.150,00;R$ 18.506,00;R$ 16.996,00;R$ 15.608,00;R$ 14.901,00;R$ 13.647,00;R$ 12.128,00;R$ 10.526,00;R$ 9.529,00;R$ 8.867,00;R$ 7.552,00;R$ 6.558,00;R$ 6.319,00;R$ 6.039,00;R$ 5.770,00
TABELA A – CARROS;BENTLEY;162002,00;BENTLEY CONTINENTAL FS;G;;;;;;;;;;;;;;R$ 447.268,00;R$ 432.492,00;R$ 410.405,00;R$ 348.897,00;R$ 317.895,00;R$ 280.862,00;R$ 248.145,00;R$ 213.655,00;;;;
TABELA A – CARROS;BENTLEY;162013,00;BENTLEY CONT. GTC V8;G;;;;;;;;;;;;;;;R$ 747.792,00;;;;;;;;;;
TABELA A – CARROS;BENTLEY;162012,00;BENTLEY SUPERS COUPE;G;;;;;;;;;;;;;;;;;R$ 640.402,00;R$ 590.615,00;;;;;;;
TABELA A – CARROS;BENTLEY;162010,00;BENTLEY CONT. SSC;G;;;;;;;;;;;;;;;R$ 719.410,00;R$ 678.269,00;;;;;;;;;
TABELA A – CARROS;BENTLEY;162008,00;BENTLEY CONT. FSS;G;;;;;;;;;;;;;;;;;R$ 495.673,00;;;;;;;;
TABELA A – CARROS;BENTLEY;162018,00;BENTLEY CONT. GT V8S;G;;;;;;;;;;;;;R$ 994.841,00;;;;;;;;;;;;
TABELA A – CARROS;BENTLEY;162006,00;BENTLEY CONT. SS;G;;;;;;;;;;;;;;;;;R$ 534.265,00;;;;;;;;
TABELA A – CARROS;BENTLEY;162005,00;BENTLEY CONT FLYING SP;G;;;;;;;;;;;;;;;;;;R$ 471.693,00;R$ 421.617,00;;;;;;
TABELA A – CARROS;BENTLEY;162014,00;BENTLEY CONT. GT V8;G;;;;;;;;;;;;;;R$ 664.321,00;R$ 597.192,00;;;;;;;;;;
TABELA A – CARROS;BENTLEY;162004,00;BENTLEY CONT. GTC;G;;;;;;;;;;;;;R$ 994.841,00;;;;;R$ 737.823,00;R$ 627.469,00;;;;;;
TABELA A – CARROS;BENTLEY;162015,00;BENTLEY FS W12;G;;;;;;;;;;;;;;R$ 927.325,00;R$ 890.083,00;;;;;;;;;;
TABELA A – CARROS;BENTLEY;162000,00;BENTLEY CONTINENTAL GT;G;;;;;;;;;;;;R$ 1.137.701,00;R$ 891.893,00;R$ 699.194,00;R$ 592.375,00;R$ 562.122,00;R$ 493.369,00;R$ 463.097,00;R$ 438.870,00;R$ 417.624,00;;R$ 366.944,00;R$ 325.031,00;;
TABELA A – CARROS;BMW;114134,00;BMW 650I CABRIO LZ31;G;;;;;;;;;;;;;;;R$ 212.842,00;R$ 200.670,00;;;;;;;;;
TABELA A – CARROS;BMW;114133,00;BMW M COUPE UR91;G;;;;;;;;;;;;;;;R$ 170.319,00;R$ 160.580,00;;;;;;;;;
TABELA A – CARROS;BMW;114131,00;BMW 328I CONVERSIVEL;G;;;;;;;;;;;;;;;R$ 110.467,00;R$ 104.149,00;;;;;;;;;
TABELA A – CARROS;BMW;114130,00;BMW 750 LI HYBRID KX81;G;;;;;;;;;;;;;;;R$ 344.640,00;R$ 324.931,00;R$ 293.517,00;;;;;;;;
TABELA A – CARROS;BMW;114129,00;BMW M3 COUPE KG91;G;;;;;;;;;;;;;;R$ 247.213,00;R$ 222.026,00;R$ 213.112,00;R$ 206.849,00;;;;;;;;
TABELA A – CARROS;BMW;114128,00;BMW M3 GTS KG91;G;;;;;;;;;;;;;;;R$ 221.836,00;R$ 209.150,00;;;;;;;;;
TABELA A – CARROS;BMW;114125,00;BMW 118I UA31;G;;;;;;;;;;;;;;;R$ 53.438,00;R$ 51.327,00;R$ 49.299,00;;;;;;;;
TABELA A – CARROS;BMW;114127,00;BMW 318I PF71;G;;;;;;;;;;;;;;;R$ 61.334,00;R$ 58.162,00;R$ 55.154,00;;;;;;;;
TABELA A – CARROS;BMW;114137,00;BMW 118I 1A31;G;;;;;;;;;;;;;R$ 71.678,00;R$ 68.319,00;R$ 62.410,00;R$ 59.031,00;;;;;;;;;
TABELA A – CARROS;BMW;114138,00;BMW ACTIVHYB 7SWB KX61;G;;;;;;;;;;;;;;;;R$ 231.472,00;;;;;;;;;
TABELA A – CARROS;BMW;114139,00;BMW 650I COUPE LX31;G;;;;;;;;;;;;;;;R$ 366.310,00;R$ 344.918,00;;;;;;;;;
TABELA A – CARROS;BMW;114140,00;BMW M5;G;;;;;;;;;;;;;;;;R$ 325.296,00;;;;;;;;;
TABELA A – CARROS;BMW;114141,00;BMW 530I FR11;G;;;;;;;;;;;;;;R$ 135.214,00;R$ 129.859,00;R$ 121.363,00;;;;;;;;;
TABELA A – CARROS;BMW;114144,00;BMW 328I 3A51;G;;;;;;;;;;;;;R$ 122.965,00;R$ 116.776,00;R$ 111.202,00;R$ 107.922,00;;;;;;;;;
TABELA A – CARROS;BMW;114147,00;BMW 740I KA41;G;;;;;;;;;;;;;;R$ 316.114,00;R$ 294.224,00;;;;;;;;;;
TABELA A – CARROS;BMW;114107,00;BMW MINI ONE;G;;;;;;;;;;;;;;;;;;;;;R$ 38.297,00;;;;
TABELA A – CARROS;BMW;114148,00;BMW 320I 3B11;G;;;;;;;;;;;;R$ 96.562,00;R$ 88.685,00;R$ 81.448,00;R$ 68.742,00;;;;;;;;;;
TABELA A – CARROS;BMW;114145,00;BMW 335I 3A91;G;;;;;;;;;;;;;R$ 165.165,00;R$ 157.981,00;R$ 150.895,00;R$ 128.177,00;;;;;;;;;
TABELA A – CARROS;BMW;114112,00;BMW 320I PG51;G;;;;;;;;;;;;;;;R$ 66.736,00;R$ 61.019,00;R$ 57.772,00;R$ 54.001,00;R$ 50.951,00;;;;;;
TABELA A – CARROS;BMW;113688,00;BMW 320I;G;;;;;;;;;;;;;;R$ 96.820,00;R$ 93.886,00;;;R$ 58.650,00;;;;;;;
TABELA A – CARROS;BMW;114179,00;BMW 316I;G;;;;;;;;;;;;;R$ 86.469,00;R$ 82.913,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114149,00;BMW 330 XI;G;;;;;;;;;;;;;;;;;;;;;;;R$ 74.467,00;;
TABELA A – CARROS;BMW;113691,00;BMW 535I LIMOUSINE;G;;;;;;;;;;;;R$ 238.214,00;;;;;;;;;;;;;
TABELA A – CARROS;BMW;114102,00;MINI COOPER;G;;;;;;;;;;;R$ 89.173,00;R$ 75.809,00;R$ 71.363,00;R$ 60.498,00;R$ 57.973,00;R$ 57.375,00;R$ 49.885,00;R$ 48.685,00;R$ 46.286,00;R$ 45.043,00;R$ 40.490,00;R$ 36.221,00;R$ 32.233,00;R$ 30.210,00;R$ 28.845,00
TABELA A – CARROS;BMW;114103,00;MINI COOPER S;G;;;;;;;;;;;R$ 104.788,00;R$ 96.543,00;R$ 89.652,00;R$ 72.329,00;R$ 68.750,00;R$ 62.747,00;R$ 54.126,00;R$ 51.878,00;R$ 49.366,00;R$ 46.053,00;R$ 42.920,00;R$ 34.758,00;R$ 31.774,00;R$ 30.403,00;R$ 28.909,00
TABELA A – CARROS;BMW;114104,00;MINI COOPER CONVERSIV;G;;;;;;;;;;;;;;;;;;;R$ 60.574,00;;;R$ 36.992,00;R$ 34.754,00;;
TABELA A – CARROS;BMW;114113,00;BMW 325I PH11;G;;;;;;;;;;;;;;;R$ 78.143,00;R$ 71.661,00;R$ 67.127,00;R$ 65.096,00;R$ 57.720,00;;;;;;
TABELA A – CARROS;BMW;114106,00;BMW MINI ONE;G;;;;;;;;;;;;;;;;;;;;;;R$ 35.948,00;;;
TABELA A – CARROS;BMW;114124,00;BMW 335IS CV;G;;;;;;;;;;;;;;;;R$ 125.390,00;;;;;;;;;
TABELA A – CARROS;BMW;113690,00;BMW 328I XDRIVE GT;G;;;;;;;;;;;;R$ 160.381,00;;;;;;;;;;;;;
TABELA A – CARROS;BMW;114114,00;BMW 335I PM71;G;;;;;;;;;;;;;;;;;;R$ 91.698,00;R$ 76.724,00;;;;;;
TABELA A – CARROS;BMW;114118,00;BMW 335I PM51;G;;;;;;;;;;;;;;;R$ 132.649,00;R$ 125.064,00;R$ 108.620,00;;;;;;;;
TABELA A – CARROS;BMW;114119,00;BMW 740LI;G;;;;;;;;;;;;R$ 381.286,00;;;R$ 307.866,00;R$ 281.666,00;R$ 237.345,00;R$ 209.186,00;;;;;;;
TABELA A – CARROS;BMW;114121,00;BMW 550I GT;G;;;;;;;;;;;;;;;R$ 241.783,00;R$ 223.621,00;R$ 188.888,00;;;;;;;;
TABELA A – CARROS;BMW;114122,00;BMW 535I GT;G;;;;;;;;;;;;;;R$ 172.136,00;;R$ 146.014,00;R$ 139.936,00;;;;;;;;
TABELA A – CARROS;BMW;114123,00;BMW M3;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 85.711,00
TABELA A – CARROS;BMW;114105,00;MINI COOPER S CONV;G;;;;;;;;;;;;;;;;;;R$ 57.447,00;R$ 52.613,00;;R$ 44.053,00;R$ 35.195,00;R$ 31.523,00;;
TABELA A – CARROS;BMW;114191,00;BMW I3 REX;G;;;;;;;;;;;;R$ 104.805,00;R$ 99.490,00;;;;;;;;;;;;
TABELA A – CARROS;BMW;114181,00;BMW 320I GRAN TURISMO;G;;;;;;;;;;;R$ 150.552,00;R$ 130.140,00;R$ 104.804,00;R$ 99.855,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114182,00;BMW 528I LIMOUSINE;G;;;;;;;;;;;;;R$ 171.706,00;R$ 160.611,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114184,00;BMW 435I COUPE;G;;;;;;;;;;;;;R$ 215.630,00;R$ 199.454,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114185,00;BMW 528I;G;;;;;;;;;;;R$ 217.590,00;R$ 190.282,00;R$ 160.750,00;R$ 148.978,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114186,00;BMW 328I ACTIVE FLEX;G;;;;;;;;;;;;;R$ 140.902,00;R$ 119.724,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114187,00;BMW 118I UE51;G;;;;;;;;;;;;;;;;;R$ 46.211,00;;;;;;;;
TABELA A – CARROS;BMW;114177,00;BMW 328I GRAN TURISMO;G;;;;;;;;;;;;R$ 160.380,00;R$ 144.542,00;R$ 144.301,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114189,00;BMW M235I;G;;;;;;;;;;;;R$ 200.454,00;R$ 190.474,00;R$ 179.600,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114174,00;BMW 740I YE41;G;;;;;;;;;;;;;R$ 307.454,00;R$ 292.815,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114192,00;BMW 125I ACTIVE FLEX;G;;;;;;;;;;;;;R$ 109.801,00;R$ 96.946,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114193,00;BMW 428I CABRIO;G;;;;;;;;;;;R$ 225.546,00;R$ 199.624,00;R$ 188.228,00;;;;;;;;;;;;
TABELA A – CARROS;BMW;114194,00;BMW 428I GRAN COUPE;G;;;;;;;;;;;R$ 207.700,00;R$ 185.496,00;R$ 170.242,00;;;;;;;;;;;;
TABELA A – CARROS;BMW;114195,00;BMW I8;G;;;;;;;;;;;;R$ 660.544,00;R$ 631.087,00;;;;;;;;;;;;
TABELA A – CARROS;BMW;114196,00;BMW 435XI COUPE;G;;;;;;;;;;;;;R$ 215.630,00;;;;;;;;;;;;
TABELA A – CARROS;BMW;114197,00;BMW 420I CABRIO;G;;;;;;;;;;;;R$ 173.675,00;R$ 163.761,00;;;;;;;;;;;;
TABELA A – CARROS;BMW;113616,00;BMW 535I GRAN TURISMO;G;;;;;;;;;;;;R$ 238.214,00;;;;;;;;;;;;;
TABELA A – CARROS;BMW;114188,00;BMW 435I CONV;G;;;;;;;;;;;;;R$ 221.168,00;;;;;;;;;;;;
TABELA A – CARROS;BMW;114164,00;BMW M135I 1B71;G;;;;;;;;;;;;R$ 164.000,00;R$ 157.009,00;R$ 145.874,00;R$ 139.599,00;;;;;;;;;;
TABELA A – CARROS;BMW;114151,00;BMW M5 FV91;G;;;;;;;;;;;;;R$ 356.515,00;R$ 334.397,00;R$ 321.970,00;R$ 290.128,00;;;;;;;;;
TABELA A – CARROS;BMW;114154,00;BMW Z4SDRIVE20I LL31;G;;;;;;;;;;;R$ 208.701,00;R$ 175.114,00;R$ 156.164,00;R$ 147.672,00;R$ 137.669,00;R$ 137.666,00;;;;;;;;;
TABELA A – CARROS;BMW;114155,00;BMW 528I XG31;G;;;;;;;;;;;;;R$ 178.123,00;R$ 160.505,00;R$ 146.216,00;R$ 138.906,00;;;;;;;;;
TABELA A – CARROS;BMW;114156,00;BMW 325IT;G;;;;;;;;;;;;;R$ 102.641,00;;;;;;;;;;;;R$ 37.948,00
TABELA A – CARROS;BMW;114157,00;BMW 125I 1A51;G;;;;;;;;;;;;;R$ 109.801,00;R$ 96.946,00;R$ 95.176,00;;;;;;;;;;
TABELA A – CARROS;BMW;114160,00;BMW 640I GC 6A01;G;;;;;;;;;;;;R$ 285.185,00;R$ 256.254,00;R$ 248.710,00;R$ 236.615,00;;;;;;;;;;
TABELA A – CARROS;BMW;114161,00;BMW M6 COUPE LX91;G;;;;;;;;;;;;;R$ 387.025,00;R$ 354.320,00;R$ 350.866,00;;;;;;;;;;
TABELA A – CARROS;BMW;114180,00;BMW 320I ACTIVE FLEX;G;;;;;;;;;;;;;R$ 96.698,00;R$ 87.420,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114163,00;BMW Z4 SDRIVE 28I;G;;;;;;;;;;;;;;R$ 179.387,00;R$ 156.886,00;;;;;;;;;;
TABELA A – CARROS;BMW;114178,00;BMW M6 GRAN COUPE;G;;;;;;;;;;;;R$ 443.843,00;R$ 399.520,00;R$ 381.972,00;;;;;;;;;;;
TABELA A – CARROS;BMW;114166,00;BMW 750I YA81;G;;;;;;;;;;;;;R$ 336.174,00;R$ 315.834,00;R$ 300.966,00;;;;;;;;;;
TABELA A – CARROS;BMW;114167,00;BMW 740I YA61;G;;;;;;;;;;;;;R$ 335.839,00;R$ 319.229,00;R$ 294.190,00;;;;;;;;;;
TABELA A – CARROS;BMW;114168,00;BMW 335I AH3 3F91;G;;;;;;;;;;;;;;R$ 203.244,00;R$ 195.193,00;;;;;;;;;;
TABELA A – CARROS;BMW;114171,00;BMW 650I CABRIO YP91;G;;;;;;;;;;;;;;R$ 278.774,00;;;;;;;;;;;
TABELA A – CARROS;BMW;153658,00;BMW 328XI VT73;G;;;;;;;;;;;;;;;;;;;;R$ 68.335,00;;;;;
TABELA A – CARROS;BMW;114173,00;BMW 650I GRAN COUPE;G;;;;;;;;;;;;;;R$ 314.981,00;R$ 298.916,00;;;;;;;;;;
TABELA A – CARROS;BMW;114150,00;BMW 116I 1A11;G;;;;;;;;;;;;;R$ 71.526,00;R$ 68.161,00;R$ 61.934,00;R$ 58.981,00;;;;;;;;;
TABELA A – CARROS;BMW;114162,00;BMW 640I GC 6B01;G;;;;;;;;;;;;;R$ 377.777,00;R$ 336.858,00;R$ 320.015,00;;;;;;;;;;
TABELA A – CARROS;BMW;106548,00;BMW X5 FA91;G;;;;;;;;;;;;;;;;;;;;;R$ 86.830,00;R$ 72.447,00;R$ 69.107,00;;
TABELA A – CARROS;BMW;106512,00;BMW X5 FB33;G;;;;;;;;;;;;;;;;;;;;;;;;;R$ 37.744,00
TABELA A – CARROS;BMW;106538,00;BMW 545I NB31;G;;;;;;;;;;;;;;;;;;;;;;R$ 63.813,00;R$ 60.041,00;R$ 53.602,00;
TABELA A – CARROS;BMW;106539,00;BMW 645CI EH71;G;;;;;;;;;;;;;;;;;;;;;;R$ 95.961,00;R$ 91.978,00;;
TABELA A – CARROS;BMW;106540,00;BMW 330I EV51 SECURITY;G;;;;;;;;;;;;;;;;;;;;;;;R$ 79.446,00;;
TABELA A – CARROS;BMW;106541,00;BMW X3 PA71;G;;;;;;;;;;;;;;;;;;;;;R$ 39.764,00;R$ 36.880,00;R$ 35.312,00;;
TABELA A – CARROS;BMW;106542,00;BMW X5SECURITY FB51;G;;;;;;;;;;;;;;;;;;;;;R$ 116.027,00;R$ 106.046,00;R$ 97.403,00;;
TABELA A – CARROS;BMW;106543,00;BMW M3 CSL;G;;;;;;;;;;;;;;;;;;;;;;;;R$ 81.002,00;
TABELA A – CARROS;BMW;106545,00;BMW X3 PA93;G;;;;;;;;;;;;;;;;;;;;;R$ 51.345,00;;R$ 42.420,00;;
TABELA A – CARROS;BMW;106536,00;BMW X5 FB51;G;;;;;;;;;;;;;;;;;;;R$ 79.627,00;;R$ 58.837,00;R$ 53.050,00;R$ 45.457,00;R$ 39.217,00;
